whaleSharkID,Total Occurrences,organismID,identificationID,Oldest Occurrence,Newest Occurrence,HUMAN_OBSERVATION,MACHINE_OBSERVATION,sex,lifeStage (year),continent (year),publishingCountry (year),country (year),stateProvince - verbatimLocality (month year),occurrenceRemarks (eventDate),lat:decimalLatitude long:decimalLongitude (eventDate),"imageURL (license, creator)"
452712083,1,,452712083,2024-01-29,2024-01-29,1,0,Unknown,Unknown (2024),Asia (2024),United States (2024),Maldives (2024),Unknown,Unknown,lat:3.671044 long:72.757375 (Unknown 2024-01-29),"https://inaturalist-open-data.s3.amazonaws.com/photos/352373744/original.jpeg (license: CC BY [Attribution], creator: John Hepburn), https://inaturalist-open-data.s3.amazonaws.com/photos/352373765/original.jpeg (license: CC BY [Attribution], creator: John Hepburn)"
482465967,1,,482465967,2024-01-15,2024-01-15,1,0,Unknown,Unknown (2024),North America (2024),United States (2024),Mexico (2024),Baja California Sur - Mexico (Jan 2024),Unknown,lat:24.189028 long:-110.344225 (Unknown 2024-01-15),"https://inaturalist-open-data.s3.amazonaws.com/photos/377525672/original.jpeg (license: CC BY-NC [Attribution-NonCommercial], creator: karenkimbell), https://inaturalist-open-data.s3.amazonaws.com/photos/377525698/original.jpeg (license: CC BY-NC [Attribution-NonCommercial], creator: karenkimbell), https://inaturalist-open-data.s3.amazonaws.com/photos/377525722/original.jpeg (license: CC BY-NC [Attribution-NonCommercial], creator: karenkimbell), https://inaturalist-open-data.s3.amazonaws.com/photos/377525742/original.jpeg (license: CC BY-NC [Attribution-NonCommercial], creator: karenkimbell)"
501144456,1,,501144456,2024-01-04,2024-01-04,1,0,Unknown,Unknown (2024),Asia (2024),United States (2024),Philippines (2024),"Southern Leyte - Southern Leyte, PH (Jan 2024)",Unknown,lat:10.149351 long:125.111735 (Sulu-Celebes Sea 2024-01-04),"https://inaturalist-open-data.s3.amazonaws.com/photos/394675486/original.png (license: CC BY [Attribution], creator: Slunky)"
501144458,1,,501144458,2024-01-04,2024-01-04,1,0,Unknown,Unknown (2024),Asia (2024),United States (2024),Philippines (2024),"Southern Leyte - Southern Leyte, PH (Jan 2024)",Unknown,lat:10.07761 long:125.028561 (Sulu-Celebes Sea 2024-01-04),"https://inaturalist-open-data.s3.amazonaws.com/photos/394675491/original.png (license: CC BY [Attribution], creator: Slunky), https://inaturalist-open-data.s3.amazonaws.com/photos/394675492/original.png (license: CC BY [Attribution], creator: Slunky)"
501144460,1,,501144460,2024-01-04,2024-01-04,1,0,Unknown,Unknown (2024),Asia (2024),United States (2024),Philippines (2024),"Southern Leyte - Southern Leyte, PH (Jan 2024)",Unknown,lat:10.075484 long:125.083972 (Sulu-Celebes Sea 2024-01-04),"https://inaturalist-open-data.s3.amazonaws.com/photos/394675518/original.png (license: CC BY [Attribution], creator: Slunky), https://inaturalist-open-data.s3.amazonaws.com/photos/394675521/original.png (license: CC BY [Attribution], creator: Slunky)"
501144466,1,,501144466,2024-01-04,2024-01-04,1,0,Unknown,Unknown (2024),Asia (2024),United States (2024),Philippines (2024),"Southern Leyte - Southern Leyte, PH (Jan 2024)",Unknown,lat:10.032506 long:125.091764 (Sulu-Celebes Sea 2024-01-04),"https://inaturalist-open-data.s3.amazonaws.com/photos/394675561/original.png (license: CC BY [Attribution], creator: Slunky), https://inaturalist-open-data.s3.amazonaws.com/photos/394675565/original.png (license: CC BY [Attribution], creator: Slunky)"
502710059,1,,502710059,2024-01-31,2024-01-31,1,0,Unknown,Unknown (2024),Asia (2024),United States (2024),Indonesia (2024),Gorontalo - Indonesia (Jan 2024),Unknown,lat:0.594209 long:123.189089 (Unknown 2024-01-31),"https://inaturalist-open-data.s3.amazonaws.com/photos/396190914/original.jpg (license: CC BY-NC [Attribution-NonCommercial], creator: maartenpietersen)"
450883396,1,,450883396,2024-02-05,2024-02-05,1,0,Unknown,Unknown (2024),Oceania (2024),United States (2024),New Zealand (2024),Unknown,Observations and images courtesy of Eve Lawrence. Qty 5 distinctly different individuals (size and markings) reportedly seen over a 5-mile stretch of water. (2024-02-05),lat:-35.091104 long:174.385173 (New Zealand Shelf 2024-02-05),"https://inaturalist-open-data.s3.amazonaws.com/photos/351103575/original.jpg (license: CC BY-NC [Attribution-NonCommercial], creator: Karen L. Middlemiss)"
450885485,1,,450885485,2024-02-06,2024-02-06,1,0,Unknown,Unknown (2024),Oceania (2024),United States (2024),New Zealand (2024),"Northland - Northland, NZ (Feb 2024)",Observation and image courtesy of Eve Lawrence. Two individuals seen north of Poor Knights. Added to iNaturalist as separate observations. (2024-02-06),lat:-35.487894 long:174.752808 (New Zealand Shelf 2024-02-06),"https://inaturalist-open-data.s3.amazonaws.com/photos/351110239/original.jpg (license: CC BY-NC [Attribution-NonCommercial], creator: Karen L. Middlemiss)"
450885486,1,,450885486,2024-02-06,2024-02-06,1,0,Unknown,Unknown (2024),Oceania (2024),United States (2024),New Zealand (2024),"Northland - Northland, NZ (Feb 2024)",Observation and image courtesy of Eve Lawrence. Two individuals seen north of Poor Knights. Added to iNaturalist as separate observations. (2024-02-06),lat:-35.440895 long:174.755926 (New Zealand Shelf 2024-02-06),"https://inaturalist-open-data.s3.amazonaws.com/photos/351110239/original.jpg (license: CC BY-NC [Attribution-NonCommercial], creator: Karen L. Middlemiss)"
451831899,1,,451831899,2024-02-16,2024-02-16,1,0,Unknown,Unknown (2024),Asia (2024),United States (2024),Philippines (2024),Negros Oriental - Philippines (Feb 2024),Unknown,lat:9.059323 long:123.265892 (Sulu-Celebes Sea 2024-02-16),"https://inaturalist-open-data.s3.amazonaws.com/photos/351745118/original.png (license: CC BY-NC [Attribution-NonCommercial], creator: Andy)"
452040850,1,,452040850,2024-02-17,2024-02-17,1,0,Unknown,Unknown (2024),Asia (2024),United States (2024),Indonesia (2024),Gorontalo - Indonesia (Feb 2024),Unknown,lat:0.517744 long:123.010741 (Unknown 2024-02-17),"https://inaturalist-open-data.s3.amazonaws.com/photos/351871419/original.jpg (license: CC BY [Attribution], creator: libby hepburn), https://inaturalist-open-data.s3.amazonaws.com/photos/351871536/original.jpg (license: CC BY [Attribution], creator: libby hepburn), https://inaturalist-open-data.s3.amazonaws.com/photos/351871675/original.jpg (license: CC BY [Attribution], creator: libby hepburn), https://inaturalist-open-data.s3.amazonaws.com/photos/351871861/original.jpg (license: CC BY [Attribution], creator: libby hepburn), https://inaturalist-open-data.s3.amazonaws.com/photos/351871876/original.jpeg (license: CC BY [Attribution], creator: libby hepburn), https://inaturalist-open-data.s3.amazonaws.com/photos/351872083/original.jpg (license: CC BY [Attribution], creator: libby hepburn), https://inaturalist-open-data.s3.amazonaws.com/photos/351872347/original.jpg (license: CC BY [Attribution], creator: libby hepburn), https://inaturalist-open-data.s3.amazonaws.com/photos/351872555/original.jpg (license: CC BY [Attribution], creator: libby hepburn), https://inaturalist-open-data.s3.amazonaws.com/photos/351872576/original.jpeg (license: CC BY [Attribution], creator: libby hepburn), https://inaturalist-open-data.s3.amazonaws.com/photos/351872856/original.jpg (license: CC BY [Attribution], creator: libby hepburn)"
452619042,1,,452619042,2024-02-05,2024-02-05,1,0,Unknown,Unknown (2024),Asia (2024),Canada (2024),Philippines (2024),Cebu - Philippines (Feb 2024),"At the feeding area off Oslob. Very crowded experience, hard to imagine that it’s good for the sharks, (2024-02-05)",lat:9.412167 long:123.506748 (Sulu-Celebes Sea 2024-02-05),"https://inaturalist-open-data.s3.amazonaws.com/photos/352304898/original.jpeg (license: CC BY-NC [Attribution-NonCommercial], creator: David Kaposi), https://inaturalist-open-data.s3.amazonaws.com/photos/352306444/original.jpeg (license: CC BY-NC [Attribution-NonCommercial], creator: David Kaposi)"
453360643,1,,453360643,2024-02-12,2024-02-12,1,0,Unknown,Unknown (2024),North America (2024),United States (2024),United States (2024),"Hawaii - Hawaii, US (Feb 2024)",Unknown,lat:19.783282 long:-156.195302 (Insular Pacific-Hawaiian 2024-02-12),"https://inaturalist-open-data.s3.amazonaws.com/photos/352801768/original.jpg (license: CC BY-NC [Attribution-NonCommercial], creator: orionsmcc), https://inaturalist-open-data.s3.amazonaws.com/photos/352801802/original.jpg (license: CC BY-NC [Attribution-NonCommercial], creator: orionsmcc)"
453419293,1,,453419293,2024-02-17,2024-02-17,1,0,Unknown,Unknown (2024),Asia (2024),United States (2024),Indonesia (2024),Gorontalo - Indonesia (Feb 2024),Unknown,lat:0.432924 long:123.037734 (Indonesian Sea 2024-02-17),"https://inaturalist-open-data.s3.amazonaws.com/photos/352841900/original.jpeg (license: CC BY-NC [Attribution-NonCommercial], creator: currowar), https://inaturalist-open-data.s3.amazonaws.com/photos/352841950/original.jpeg (license: CC BY-NC [Attribution-NonCommercial], creator: currowar)"
454602885,1,,454602885,2024-02-21,2024-02-21,1,0,Unknown,Unknown (2024),Oceania (2024),United States (2024),New Zealand (2024),Unknown,"Observation credited to Blair Jones, Ocean Diversity Sea Adventures. Seen while snorkelling. https://www.youtube.com/watch?v=acNKL6MdbPk (2024-02-21)",lat:-35.797352 long:175.031582 (New Zealand Shelf 2024-02-21),"https://inaturalist-open-data.s3.amazonaws.com/photos/353670390/original.jpg (license: CC BY-NC [Attribution-NonCommercial], creator: Karen L. Middlemiss)"
455383172,1,,455383172,2024-02-26,2024-02-26,1,0,Unknown,Unknown (2024),North America (2024),United States (2024),Mexico (2024),"Baja California Sur - La Paz, BCS, Mexico (Feb 2024)",Unknown,lat:24.179763 long:-110.326075 (Unknown 2024-02-26),"https://inaturalist-open-data.s3.amazonaws.com/photos/354232280/original.jpeg (license: CC BY [Attribution], creator: Cricket Raspet), https://inaturalist-open-data.s3.amazonaws.com/photos/354232301/original.jpeg (license: CC BY [Attribution], creator: Cricket Raspet), https://inaturalist-open-data.s3.amazonaws.com/photos/354232309/original.jpeg (license: CC BY [Attribution], creator: Cricket Raspet), https://inaturalist-open-data.s3.amazonaws.com/photos/354232323/original.jpeg (license: CC BY [Attribution], creator: Cricket Raspet)"
466774865,1,,466774865,2024-02-01,2024-02-01,1,0,Unknown,Unknown (2024),Asia (2024),United States (2024),Maldives (2024),Unknown,Unknown,lat:3.741986 long:72.736168 (Unknown 2024-02-01),"https://inaturalist-open-data.s3.amazonaws.com/photos/363175471/original.jpeg (license: CC BY [Attribution], creator: John Hepburn), https://inaturalist-open-data.s3.amazonaws.com/photos/363175497/original.jpeg (license: CC BY [Attribution], creator: John Hepburn)"
518112839,1,,518112839,2024-02-20,2024-02-20,1,0,Unknown,Unknown (2024),Africa (2024),United States (2024),Kenya (2024),Kwale - Kenya (Feb 2024),Photo by Cullie Morris (https://www.instagram.com/culliem?igsh=MWE1OXEzNGxlMXZhOQ==) (2024-02-20),lat:-4.237809 long:39.752788 (Somali Coastal Current 2024-02-20),"https://inaturalist-open-data.s3.amazonaws.com/photos/410545024/original.jpeg (license: CC BY-NC [Attribution-NonCommercial], creator: valentinl)"
582832938,1,,582832938,2024-02-10,2024-02-10,1,0,Unknown,Unknown (2024),North America (2024),Canada (2024),Costa Rica (2024),Unknown,Unknown,lat:8.490168 long:-83.212366 (Pacific Central-American Coastal 2024-02-10),"https://inaturalist-open-data.s3.amazonaws.com/photos/463372254/original.jpeg (license: CC BY-NC [Attribution-NonCommercial], creator: Alan Moore), https://inaturalist-open-data.s3.amazonaws.com/photos/463372296/original.jpeg (license: CC BY-NC [Attribution-NonCommercial], creator: Alan Moore)"
615795227,1,,615795227,2024-02-15,2024-02-15,1,0,Unknown,Unknown (2024),Asia (2024),United States (2024),Maldives (2024),Unknown,Unknown,lat:5.347083 long:72.996816 (Unknown 2024-02-15),"https://inaturalist-open-data.s3.amazonaws.com/photos/489121831/original.jpeg (license: CC BY-NC [Attribution-NonCommercial], creator: Joachim van Soest)"
458708158,1,,458708158,2024-03-01,2024-03-01,1,0,Unknown,Unknown (2024),North America (2024),Mexico (2024),Mexico (2024),Unknown,Unknown,lat:21.658201 long:-105.495208 (Pacific Central-American Coastal 2024-03-01),"https://inaturalist-open-data.s3.amazonaws.com/photos/356699495/original.jpeg (license: CC BY-NC [Attribution-NonCommercial], creator: isabel_soria), https://inaturalist-open-data.s3.amazonaws.com/photos/356699600/original.jpeg (license: CC BY-NC [Attribution-NonCommercial], creator: isabel_soria)"
458759020,1,,458759020,2024-03-11,2024-03-11,1,0,Unknown,Unknown (2024),Asia (2024),United Kingdom (2024),Maldives (2024),Unknown,Unknown,lat:3.591661 long:72.906258 (Unknown 2024-03-11),"https://inaturalist-open-data.s3.amazonaws.com/photos/356739883/original.jpg (license: CC BY-NC [Attribution-NonCommercial], creator: quinn kuiken), https://inaturalist-open-data.s3.amazonaws.com/photos/356739895/original.jpg (license: CC BY-NC [Attribution-NonCommercial], creator: quinn kuiken), https://inaturalist-open-data.s3.amazonaws.com/photos/356739912/original.jpg (license: CC BY-NC [Attribution-NonCommercial], creator: quinn kuiken), https://inaturalist-open-data.s3.amazonaws.com/photos/356739929/original.jpg (license: CC BY-NC [Attribution-NonCommercial], creator: quinn kuiken), https://inaturalist-open-data.s3.amazonaws.com/photos/356739940/original.jpg (license: CC BY-NC [Attribution-NonCommercial], creator: quinn kuiken), https://inaturalist-open-data.s3.amazonaws.com/photos/356739964/original.jpg (license: CC BY-NC [Attribution-NonCommercial], creator: quinn kuiken), https://inaturalist-open-data.s3.amazonaws.com/photos/356739984/original.jpg (license: CC BY-NC [Attribution-NonCommercial], creator: quinn kuiken), https://inaturalist-open-data.s3.amazonaws.com/photos/356740001/original.jpg (license: CC BY-NC [Attribution-NonCommercial], creator: quinn kuiken)"
459295721,1,,459295721,2024-03-13,2024-03-13,1,0,Unknown,Juvenile (2024),Asia (2024),United States (2024),Philippines (2024),Cebu - Philippines (Mar 2024),Unknown,lat:9.5773 long:123.351982 (Unknown 2024-03-13),"https://inaturalist-open-data.s3.amazonaws.com/photos/357160987/original.jpg (license: CC BY-NC [Attribution-NonCommercial], creator: dmitry364)"
459486638,1,,459486638,2024-03-08,2024-03-08,1,0,Unknown,Unknown (2024),North America (2024),United States (2024),Mexico (2024),"Baja California Sur - La Paz, BCS, Mexico (Mar 2024)",Unknown,lat:24.178347 long:-110.373253 (Gulf of California 2024-03-08),Unknown
462014837,1,,462014837,2024-03-15,2024-03-15,1,0,Unknown,Unknown (2024),North America (2024),Canada (2024),Mexico (2024),"Baja California Sur - Bahía de La Paz, MX (Mar 2024)",Unknown,lat:24.203151 long:-110.451788 (Unknown 2024-03-15),"https://inaturalist-open-data.s3.amazonaws.com/photos/359327878/original.jpg (license: CC BY-NC [Attribution-NonCommercial], creator: hunterefs), https://inaturalist-open-data.s3.amazonaws.com/photos/359327909/original.jpg (license: CC BY-NC [Attribution-NonCommercial], creator: hunterefs), https://inaturalist-open-data.s3.amazonaws.com/photos/359327947/original.jpg (license: CC BY-NC [Attribution-NonCommercial], creator: hunterefs)"
469943306,1,,469943306,2024-03-03,2024-03-03,1,0,Unknown,Unknown (2024),North America (2024),Mexico (2024),Mexico (2024),Unknown,Unknown,lat:21.690955 long:-105.541904 (Pacific Central-American Coastal 2024-03-03),"https://inaturalist-open-data.s3.amazonaws.com/photos/365722228/original.jpeg (license: CC BY-NC [Attribution-NonCommercial], creator: isabel_soria)"
471492435,1,,471492435,2024-03-27,2024-03-27,1,0,Unknown,Unknown (2024),Oceania (2024),United States (2024),Australia (2024),Unknown,Unknown,lat:-22.243499 long:113.686491 (Northwest Australian Shelf 2024-03-27),"https://inaturalist-open-data.s3.amazonaws.com/photos/367117612/original.jpg (license: CC BY-NC [Attribution-NonCommercial], creator: Edward)"
471492438,1,,471492438,2024-03-27,2024-03-27,1,0,Unknown,Unknown (2024),Oceania (2024),United States (2024),Australia (2024),Unknown,Unknown,lat:-22.234982 long:113.607436 (Northwest Australian Shelf 2024-03-27),"https://inaturalist-open-data.s3.amazonaws.com/photos/367117636/original.jpg (license: CC BY-NC [Attribution-NonCommercial], creator: Edward)"
472623316,1,,472623316,2024-03-31,2024-03-31,1,0,Unknown,Unknown (2024),North America (2024),Mexico (2024),Mexico (2024),"Baja California Sur - La Paz, MX-BS, MX (Mar 2024)",default (2024-03-31),lat:24.183947 long:-110.481977 (Unknown 2024-03-31),"https://inaturalist-open-data.s3.amazonaws.com/photos/368051292/original.jpg (license: CC BY-NC [Attribution-NonCommercial], creator: Sergio Martínez)"
472854570,1,,472854570,2024-03-21,2024-03-21,1,0,Unknown,Unknown (2024),Oceania (2024),United States (2024),Indonesia (2024),"Papua Barat - Kaimana, ID-IB, ID (Mar 2024)",Unknown,lat:-3.66527 long:133.722894 (Unknown 2024-03-21),"https://inaturalist-open-data.s3.amazonaws.com/photos/368208508/original.jpg (license: CC BY-NC [Attribution-NonCommercial], creator: Jean-Paul Cassez)"
